metabolite,young,old,FC
NAD_x,0.0014700000000000002,0.0020983934566488854,1.4274785419380172
NADH_x,0.0015000000000000005,0.00247418022587748,1.6494534839183193
Q,0.0010523085242761358,0.0008642042265489969,0.821246057227815
QH2,0.0002976914757238642,0.00048579577345100313,1.6318766678479657
Cred,0.0006349345850514223,0.000493940220019605,0.7779387540837794
Cox,0.0020650654149485777,0.002206059779980395,1.06827598003007
Pi_x,0.01326848224800225,0.00514348020240912,0.3876464622156419
Pi_i,0.008143261417406756,0.010066490463376347,1.236174297666358
Pi_e_d,0.008145934651827213,0.01006912052562111,1.2360914929955285
H_x,5.4639703503837147e-8,9.821922713071508e-8,1.7975797969660927
Mg_x,0.0008877936588523601,0.0008942513811281438,1.0072738999782127
Mg_e_d,0.0009149025023052199,0.0009139974893643935,0.999010809415707
K_x,0.10318100611437071,0.1854760213535673,1.7975791120700733
Cr,0.013313688959743166,0.010832357834411445,0.8136255749376026
PCr,0.009686311040256792,0.008854367248149557,0.9141113899141132
Cr_i,0.013301066744389103,0.010819943766973815,0.8134643615361211
PCr_i,0.009698933255611582,0.00886678131558755,0.9142017046521514
ADP_e,3.8911013965927726e-5,3.451644868031958e-5,0.8870611470198071
ATP_x,0.00968257386776129,0.009648354482229103,0.9964658792177025
ATP_e,0.00897718903029007,0.008981616822967185,1.0004932270738842
ADP_i,3.612082345599331e-5,3.176084790037778e-5,0.8792946799530368
ATP_i,0.008980007540465441,0.008984396333655035,1.0004887293434683
ADP_x,0.0003174261322389204,0.0003516455177708515,1.1078026729890496
