metabolite,young,old,FC
NAD_x,0.0014700000000000002,0.002098393456648886,1.4274785419380174
NADH_x,0.0015000000000000005,0.0024741802258774802,1.6494534839183197
Q,0.0010523085242761358,0.0008615122893045865,0.8186879317519598
QH2,0.0002976914757238642,0.0004884877106954136,1.6409193763698162
Cred,0.0006349345850514223,0.0004937208003983252,0.7775931757731225
Cox,0.0020650654149485777,0.002206279199601675,1.0683822331393862
Pi_x,0.01326848224800225,0.005079865847686121,0.38285206647888936
Pi_i,0.008143261417406756,0.009913879780109342,1.2174335652442365
Pi_e_d,0.008145934651827213,0.009916510123601095,1.217356945206616
H_x,5.4639703503837147e-8,9.805202692154682e-8,1.7945197472504766
Mg_x,0.0008877936588523601,0.0008956108577559031,1.0088051979484154
Mg_e_d,0.0009149025023052199,0.0009140024183153711,0.9990161968214308
K_x,0.10318100611437071,0.1851602825809155,1.7945190646394267
Cr,0.013313688959743166,0.012658464795279468,0.9507856788268894
PCr,0.009686311040256792,0.01034153520472053,1.0676443448636528
Cr_i,0.013301066744389103,0.012646021809186529,0.9507524510784898
PCr_i,0.009698933255611582,0.010353978190813178,1.0675378330727867
ADP_e,3.8911013965927726e-5,3.453647400993609e-5,0.887575791270251
ATP_x,0.00968257386776129,0.009641101055112206,0.9957167574226136
ATP_e,0.00897718903029007,0.00898159661678565,1.0004909762377407
ADP_i,3.612082345599331e-5,3.179684289463679e-5,0.880291196389127
ATP_i,0.008980007540465441,0.008984360163930047,1.000484701537832
ADP_x,0.0003174261322389204,0.0003588989448877913,1.1306534290555987
