metabolite,young,old,FC
NAD_x,0.00147,0.002098393456648886,1.4274785419380176
NADH_x,0.0014999999999999998,0.0024741802258774802,1.6494534839183204
Q,0.0008281207658131136,0.0007187181967683218,0.8678905619069077
QH2,0.0005218792341868865,0.0006312818032316782,1.209631964405034
Cred,0.0003044092354060762,0.0002961275429180397,0.9727942140881867
Cox,0.002395590764593924,0.0024038724570819604,1.003457056443211
Pi_x,0.0017529620503194505,0.0014461882967521501,0.824996922488199
Pi_i,0.006172509247697128,0.006132202470812166,0.9934699527748784
Pi_e_d,0.006173564997868047,0.00613324962795615,0.9934696775808112
H_x,1.418100723332462e-7,1.556736246782683e-7,1.0977614080362605
Mg_x,0.0009262747925962616,0.000925015187396895,0.9986401387477727
Mg_e_d,0.000909840197792355,0.0009097635593910998,0.9999157671847857
K_x,0.2677924271588839,0.2939722222610587,1.0977615214139047
Cr,0.007904599168344342,0.007776126226847716,0.9837470643658792
PCr,0.015095400831655652,0.01522387377315231,1.0085107340261708
Cr_i,0.007899569603853981,0.007771136989397984,0.9837418212767771
PCr_i,0.015100430396146473,0.015228863010601524,1.0085052287309524
ADP_e,1.4867673614369523e-5,1.4493659491972608e-5,0.9748438032675514
ATP_x,0.00947815150793463,0.009485106408335907,1.0007337823620412
ATP_e,0.009001347473154392,0.009001722590338596,1.0000416734478168
ADP_i,1.3778101821536846e-5,1.3413061564095112e-5,0.9735057657310144
ATP_i,0.009002441273256442,0.009002807254319053,1.000040653535136
ADP_x,0.0005218484920652769,0.0005148935916640817,0.9866725677913327
